"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000018610"	0.22286237454726	0.0709838596510804	0.177738307125049	453.794108358905	468.478971717868	404.598783384155	0.123429750101149	1.80558069966622	494.902521110905	442.055422324831	419.782583132388	389.414983635921
"ENSG00000018625"	-0.10097617943038	0.788227104913053	NA	0.311439407372843	0.699454782159542	0.857742254704672	0.375916217310169	-0.268613522855983	0	1.39890956431908	0	1.71548450940934
"ENSG00000018699"	-0.149483782364804	0.380342981705709	0.577979561990237	281.940203219142	224.608259238686	250.408230632821	0.170397616567013	-0.877264514471749	208.604073414489	240.612445062883	262.364114457743	238.452346807899
"ENSG00000018869"	0.436989669642808	0.218737315416471	0.400915790290077	30.5556377680043	47.7283587762102	35.3026105607581	0.355307170650419	1.22989262739298	47.8937923655714	47.5629251868489	38.8687576974434	31.7364634240728
"ENSG00000019102"	0.105243358138964	0.8207008670427	0.913901768958316	16.3574233190151	21.3021882361733	18.9244008506494	0.464356136882926	0.226643624967313	20.2218234432413	22.3825530291054	15.5475030789773	22.3012986223215
"ENSG00000019144"	0.374908302050826	0.076243817045303	0.187513712459388	157.327813831252	229.167971702204	176.11705149345	0.211465078164765	1.77290881929315	259.690785271098	198.64515813331	172.965971753623	179.268131233276
"ENSG00000019169"	1.15014307317399	0.050479958601053	NA	0.95275562726931	3.32997237714452	0	0.588045483667555	1.95587434155724	1.0643064970127	5.59563825727634	0	0
"ENSG00000019186"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000019485"	-0.564847369828974	0.144818948924983	0.301170326629956	59.5240579995546	16.3757561135097	27.3549768929532	0.387391645253672	-1.4580783471959	15.9645974551905	16.786914771829	34.981881927699	19.7280718582074
"ENSG00000019505"	0	1	NA	0.0624174428736362	0	0	0.282787987331102	0	0	0	0	0
"ENSG00000019549"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000019582"	0.932463234461822	8.59147433395037e-30	9.51423939162476e-28	21189.4649646023	20868.4019022945	10900.240588323	0.0822486048368174	11.3371313265659	21090.2975448036	20646.5062597854	10311.8814171317	11488.5997595144
"ENSG00000019991"	0	1	NA	4.65609368646007	0	0	0.676931220575111	0	0	0	0	0
"ENSG00000019995"	-0.372917036089151	7.56838516719054e-05	0.000568065105704546	1039.98162295465	1036.55276033031	1343.61282247218	0.0942263672717836	-3.9576717949183	1028.12007611427	1044.98544454636	1344.85901633154	1342.36662861281
"ENSG00000020129"	0.168145256524651	0.267495050823979	0.459590526764648	427.909657996594	345.622523071038	307.583268688548	0.151639365772967	1.10884964248925	382.086032427559	309.159013714518	301.232872155186	313.93366522191
"ENSG00000020181"	0.219153830443197	0.224813386715109	0.408649388646855	211.819190915085	204.672863974993	174.032601297273	0.180547671190981	1.2138280654497	233.083122845781	176.262605104205	159.361906559518	188.703296035028
"ENSG00000020219"	-0.15292068272907	0.794842536264839	NA	0.807138866251599	0.699454782159542	0.857742254704672	0.588094196976763	-0.260027532179699	0	1.39890956431908	0	1.71548450940934
"ENSG00000020256"	0.391856843505224	0.00714438229780519	0.0283795785886634	311.837855231241	386.297704674851	287.692983088901	0.145669616013924	2.69003828133773	372.507273954444	400.088135395258	254.590362918254	320.795603259547
"ENSG00000020426"	-0.307027599211506	0.151563517295475	0.311683522144544	232.607808958402	148.35536557596	188.857540239412	0.214101142008433	-1.43403064706405	133.038312126587	163.672419025333	229.325670414916	148.389410063908
"ENSG00000020577"	0.838164696358125	5.15113899492971e-07	6.28881633388802e-06	183.987511187348	319.972362904174	180.144939574499	0.166945257283773	5.02059603246719	340.578079044063	299.366646764284	190.456912717472	169.832966431525
"ENSG00000020633"	-0.839544625300724	0.160152181560976	NA	1.42662209830136	0	1.82946119714076	0.597727880849071	-1.40455992132767	0	0	1.94343788487217	1.71548450940934
"ENSG00000020922"	-0.177367137162683	0.178607972468286	0.350377452392908	574.069467002558	425.860404893894	483.553473677255	0.131866236551244	-1.34505345569453	427.851211799105	423.869597988683	493.633222757531	473.473724596979
"ENSG00000021300"	0.399361333760963	0.0954489735986421	0.222073871362142	88.5421505160928	113.033833049049	82.7005537515397	0.239521592961952	1.66732914900246	108.559262695295	117.508403402803	71.9072017402702	93.4939057628092
"ENSG00000021355"	0.649571981064614	0.240520146941981	0.427066053432831	180.40384616603	4.75913058901037	1.28661338205701	0.55344534359244	1.17368767952443	5.32153248506349	4.19672869295725	0	2.57322676411401
"ENSG00000021461"	0.240110280189815	0.424807801105733	NA	0.136440592360313	0.532153248506349	0	0.300849347109395	0.798108031467677	1.0643064970127	0	0	0
"ENSG00000021488"	-1.52373560776935	0.0223274888281658	NA	5.31564986948718	1.0643064970127	8.17558704326769	0.666915672718949	-2.28475003677337	2.1286129940254	0	7.77375153948867	8.57742254704672
"ENSG00000021574"	-0.170651823369146	0.210281923293147	0.390641418842369	617.950950796962	659.335645416199	741.795361290149	0.136217356117589	-1.25279060050051	580.047040871921	738.624249960477	757.940775100145	725.649947480152
"ENSG00000021645"	0.0843458330702371	0.902618871281202	NA	3.72012642259801	4.05967580685083	4.31574689709667	0.689360466744465	0.122353742547152	5.32153248506349	2.79781912863817	7.77375153948867	0.857742254704672
"ENSG00000021762"	-0.19331615277054	0.763414264276366	0.880433557774669	209.132934609697	0	0.428871127352336	0.642245710458081	-0.301000301944652	0	0	0	0.857742254704672
"ENSG00000021776"	0.0574157703340668	0.541862185482859	0.724188857043839	1219.27499840215	1299.7841437698	1248.24705265196	0.0941243016919657	0.609999429498745	1209.05218060643	1390.51610693317	1269.06493882153	1227.42916648238
"ENSG00000021826"	0.710528021660602	1.71964875805313e-07	2.29095917664929e-06	383.279834081662	623.967805945822	380.929764509056	0.13592531628935	5.22734131549176	573.661201889844	674.274410001799	396.461328513922	365.39820050419
"ENSG00000021852"	0	1	NA	0.0844338516682336	0	0	0.287944160312007	0	0	0	0	0
"ENSG00000022267"	-1.23911781600865	8.82246100682997e-11	2.01268026501799e-09	482.666982660425	81.5139288526956	188.674125067837	0.191048991972773	-6.48586419228657	77.694374281927	85.3334834234642	145.757841365413	231.590408770261
"ENSG00000022277"	0.567153385559962	4.59694867634649e-09	8.06245981652824e-08	1165.48468034027	1256.20433879879	847.334227285656	0.0967649978678682	5.86114192173502	1228.20969755265	1284.19898004492	860.94298299837	833.725471572941
"ENSG00000022355"	0	1	NA	0.156660720161393	0	0	0.306032060377591	0	0	0	0	0
"ENSG00000022556"	0.0122235990425013	0.984040356073997	1	255.174492320618	1.0643064970127	1.40059006978842	0.611064419132909	0.0200037813686589	2.1286129940254	0	1.94343788487217	0.857742254704672
"ENSG00000022567"	0.672004808795042	3.4143584315083e-05	0.000281711611452905	225.258899607434	364.993648494386	228.742555083179	0.16216689855056	4.14390862007838	401.243549373787	328.743747614985	229.325670414916	228.159439751443
"ENSG00000022840"	-0.0383147953417547	0.597827810199653	0.766845817930512	2218.04067664395	2336.07698867952	2397.25312810082	0.0726309929661359	-0.527526800571472	2274.42298411614	2397.73099324291	2396.25891204738	2398.24734415426
"ENSG00000022976"	0.170286659935068	0.175319880467931	0.345837386022767	444.594456152448	519.035398270263	464.428155074716	0.125644378146682	1.35530663963547	547.053539464527	491.017257075999	481.972595448298	446.883714701134
"ENSG00000023041"	-0.34543543478453	0.00162125553124766	0.00826332687110476	663.432714314336	524.205687517593	670.359433537501	0.109590536787909	-3.15205532255994	536.4104744944	512.000900540785	687.977011244747	652.741855830255
"ENSG00000023171"	1.08813583327449	1.08377458554657e-18	5.62662639479611e-17	444.416748948119	694.244151340498	322.419876017563	0.123285975552489	8.82611204070985	669.448786620987	719.03951606001	312.893499464419	331.946252570708
"ENSG00000023191"	0.232339297246593	0.0228567506549311	0.0734792105502179	1473.23439082435	1297.82955088389	1105.35399571653	0.102090340342677	2.27582057682168	1426.17070599702	1169.48839577076	1092.21209129816	1118.49590013489
"ENSG00000023228"	0.0155910329572463	0.861271641933096	0.93674080933244	2298.67951294881	2564.43011484226	2533.12203325718	0.0892161906463966	0.174755645183737	2370.21056884728	2758.64966083724	2526.46925033382	2539.77481618053
"ENSG00000023287"	-0.234329347483618	0.0270989260883302	0.0838896430234423	1387.99341233188	1494.50107514949	1759.43752784477	0.106027067567629	-2.21008986534643	1345.28341222405	1643.71873807492	1817.11442235548	1701.76063333407
"ENSG00000023318"	0.243068643027548	0.0194355145084095	0.0641840205458401	725.954448725249	776.745831099194	661.407211110249	0.104005692084875	2.33707057907167	763.107758358105	790.383903840283	703.524514323725	619.289907896773
"ENSG00000023330"	0.0981767326527121	0.347908541960507	0.545691594534013	617.596682431103	840.910443284007	782.994025139546	0.104593127890028	0.938653758934698	835.480600154968	846.340286413046	765.714526639634	800.273523639459
"ENSG00000023445"	-1.80080671959589	4.14266378054316e-05	0.000334214800715271	23.7803783400991	14.0495929382844	54.7698592264912	0.439288058197238	-4.0993755372866	8.51445197610159	19.5847339004672	56.3596986612929	53.1800197916896
"ENSG00000023516"	0.127421489745542	0.17957282901293	0.351432009891679	1123.84123513046	1264.44655294697	1152.97989228277	0.0949438940043646	1.34207145263796	1206.9235676124	1321.96953828154	1129.13741111073	1176.82237345481
"ENSG00000023572"	-0.718914454368288	0.00362413654789056	0.0161397497389244	98.4840494123524	63.7695118224135	109.137882949203	0.247121877170461	-2.90914937438903	65.9870028147873	61.5520208300397	120.493148862074	97.7826170363326
"ENSG00000023608"	-0.468342251766286	0.00528209225592262	0.0221533160717399	293.35080579869	157.234669266915	220.279109223864	0.167906295196717	-2.78930728128794	152.195829072816	162.273509461014	231.269108299788	209.28911014794
"ENSG00000023697"	0.398652774064795	0.00640740199210566	0.0259534657674015	438.309219778384	395.801775501245	300.232554082973	0.14623181905137	2.72616983534037	356.542676499254	435.060874503235	314.836937349291	285.628170816656
"ENSG00000023734"	0.501388217039699	9.44646267443265e-08	1.32751683645107e-06	1840.39568739937	1898.9222389211	1338.83533463072	0.0939446076622438	5.33706222758761	1758.23433306498	2039.61014477723	1358.46308152565	1319.20758773578
"ENSG00000023839"	-0.926127186808844	0.00465444781978924	0.0199328736858993	44.9449087073687	32.4471578072599	63.7761529008903	0.32725062034704	-2.83002423594098	38.3150338924571	26.5792817220626	56.3596986612929	71.1926071404877
"ENSG00000023892"	-0.627058974964116	2.64526233618901e-10	5.64720143820023e-09	1043.61246832352	618.29374415324	954.768294112326	0.0992455302062238	-6.31825910608911	636.455285213594	600.132203092887	923.13299531428	986.403592910372
"ENSG00000023902"	0.828030798975809	2.19686823760885e-16	9.20387666196072e-15	964.916528891315	1040.9612295561	587.289914099194	0.100846323447614	8.21081791252348	1057.92065803062	1024.00180108157	602.465744310372	572.114083888016
"ENSG00000023909"	-0.450952468544493	0.00994689561265872	0.0371510845456543	260.550748540654	253.118603773574	347.711604144475	0.17494577589916	-2.57766994502585	209.668379911502	296.568827635646	371.196636010584	324.226572278366
"ENSG00000024048"	-0.0530527651632726	0.560689957622136	0.738320531892943	1082.50151357198	1079.61460240444	1118.52918978328	0.091184626655359	-0.581816991627225	1034.50591509634	1124.72328971254	1119.42022168637	1117.63815788019
"ENSG00000024422"	0.80136588795718	0.170964869522725	0.34007994094089	37.548942320121	5.29128383751672	2.3723090122245	0.585318815990818	1.36911007482416	6.38583898207619	4.19672869295725	3.88687576974434	0.857742254704672
"ENSG00000024526"	-0.858655692301503	7.84682714794791e-07	9.27551950385643e-06	187.454428210821	223.209349674367	409.082578216129	0.173847242378136	-4.9391389852123	208.604073414489	237.814625934244	445.047275635726	373.117880796532
"ENSG00000024862"	-0.520665458801517	0.00220993088900198	0.0107250279510664	252.749766051636	217.781012950744	316.18189266573	0.170126220572523	-3.06046567689172	207.539766917476	228.022258984011	338.158191967757	294.205593363702
"ENSG00000025039"	0.576636667608951	1.22401010936108e-08	2.01343220831427e-07	1237.92217447849	1690.62923850083	1130.96061828306	0.101229187744046	5.69634786625925	1557.08040512958	1824.17807187209	1148.57178995945	1113.34944660666
"ENSG00000025156"	0.133337927622756	0.336617852884692	0.534857873617598	444.901161593168	465.713269181068	429.005733632788	0.138768007006871	0.960869371109107	450.201648236371	481.224890125765	470.311968139065	387.699499126512
"ENSG00000025293"	-0.0326067060459301	0.745024902082243	0.868654664190009	895.515301205037	850.110159690641	870.802328408864	0.100264665543946	-0.325206351300685	825.901841681854	874.318477699428	888.151113386581	853.453543431148
"ENSG00000025423"	0.465211735051889	0.0769980628672115	0.188927431458626	84.337061973741	77.0894013309916	56.5123793594739	0.263072858941451	1.76837601919028	70.2442288028381	83.9345738591451	64.1334502007815	48.8913085181663
"ENSG00000025434"	0.175208978067729	0.340539117905427	0.538807241112001	190.906122562972	192.828439621747	171.942316907658	0.183830525107254	0.953100568937096	214.989912396565	170.666966846928	174.909409638495	168.97522417682
"ENSG00000025708"	-0.688135543675033	0.0761296884886535	0.187269945969798	49.8741716046716	20.2378817391606	32.7892892372289	0.387988478744206	-1.7735978807987	18.0932104492159	22.3825530291054	25.2646925033382	40.3138859711196
"ENSG00000025770"	-0.0170784921292869	0.873563682042419	0.943738656016376	1764.59579294565	1676.91909926002	1692.75418765363	0.107321779012717	-0.159133516853678	1817.83549689769	1536.00270162236	1572.24124886158	1813.26712644568
"ENSG00000025772"	-0.361989848293839	0.000679117289118305	0.00390454962363935	583.262225150542	515.90484401861	662.87354081406	0.106534222507837	-3.39787384534775	500.224053595968	531.585634441252	662.712318741409	663.034762886711
"ENSG00000025796"	-0.411801745833835	0.000162494093735089	0.00111274986976259	1844.09165351398	1647.56926437099	2198.83847683487	0.10919779543074	-3.7711543919861	1501.73646728492	1793.40206145707	2347.67296492558	2050.00398874416
"ENSG00000025800"	0.147902930324528	0.057832644849419	0.151636030379508	1901.39623190551	2151.70063579449	1941.30962031556	0.0779682186392405	1.89696433887859	2116.90562255826	2186.49564903073	1949.26819852678	1933.35104210433
"ENSG00000026025"	0.867603617956956	5.32188855731068e-20	3.08019083278126e-18	3259.41703695219	3724.944333427	2041.28269469874	0.0947446239090459	9.15728599851586	3642.05683277745	3807.83183407655	2147.49886278375	1935.06652661374
"ENSG00000026036"	0.348754512193546	0.226621063130531	0.410800459432718	150.457932276662	128.708266436107	98.481844399418	0.288439322359069	1.20910876277608	173.48195901307	83.9345738591451	77.7375153948867	119.226173403949
"ENSG00000026103"	-0.205251160830806	0.282706433813971	0.476017619376218	156.080167217356	216.488907624984	251.949833013914	0.191062940470288	-1.07425940543778	197.961008444362	235.016806805606	274.024741766976	229.874924260852
"ENSG00000026297"	-0.578739005239456	0.000134434041046346	0.000940797473995183	331.308757494404	210.467920357761	311.75800327434	0.151574152254226	-3.81819061253116	187.317943474235	233.617897241287	299.289434270314	324.226572278366
"ENSG00000026508"	-0.229344544280409	0.694863427457509	NA	7.29976770186925	12.6809320215121	14.8366073290156	0.584669395403484	-0.392263638362903	12.7716779641524	12.5901860788718	11.660627309233	18.0125873487981
"ENSG00000026559"	0.0229742806707386	0.962701167960557	NA	0.4489560843531	0.532153248506349	0.428871127352336	0.491279318508454	0.0467641925992112	1.0643064970127	0	0	0.857742254704672
"ENSG00000026652"	0.24508505432151	0.0548797791869212	0.14607499733504	316.959300759021	607.376573410901	511.343155890998	0.127659981106963	1.91982681022144	625.812220243467	588.940926578335	499.463536412147	523.22277536985
"ENSG00000026751"	-1.09615034752214	0.0319139457170429	NA	0.743099586603672	0	3.34402795466059	0.510909853948401	-2.1454867997767	0	0	5.8303136546165	0.857742254704672
